序號,縣市,業者,品項,批號,有效日期,備註
1,桃園,大地農產有限公司,1.一級黃豆油 (散裝),202604091315,2026.10.04,福懋自行揭露
2,雲林,玉品實業有限公司,1.一級黃豆油 (散裝),202604081315,2026.10.04,福懋自行揭露
3,彰化,禾家香食品股份有限公司,1.一級黃豆油 (散裝),202604081315,2026.10.04,福懋自行揭露
4,雲林,丞億貿易有限公司,1.一級黃豆油 (散裝),202604081315,2026.10.04,福懋自行揭露
5,雲林,丞億貿易有限公司,1.一級黃豆油 (散裝),202604081315,2026.10.04,福懋自行揭露
6,雲林,多吉師食品有限公司,1.一級黃豆油 (散裝),202604081315,2026.10.04,福懋自行揭露
7,新北,東穎食品實業有限公司,1.一級黃豆油 (散裝),202604081315,2026.10.04,福懋自行揭露
8,雲林,林O政,1.一級黃豆油 (散裝),202604091315,2026.10.04,福懋自行揭露
9,雲林,林O隆,1.一級黃豆油 (散裝),202604091315,2026.10.04,福懋自行揭露
10,台中,金安信食品有限公司,1.一級黃豆油 (散裝),202604091315,2026.10.04,福懋自行揭露
11,雲林,南亞塑膠工業股份有限公司,1.一級黃豆油 (散裝),202604081315,2026.10.04,福懋自行揭露
12,雲林,南亞塑膠工業股份有限公司,1.一級黃豆油 (散裝),202604101315,2026.10.04,福懋自行揭露
13,雲林,峰妙商行,1.一級黃豆油 (散裝),202604091315,2026.10.04,福懋自行揭露
14,新北,桂冠實業股份有限公司,1.一級黃豆油 (散裝),202604101315,2026.10.04,福懋自行揭露
15,雲林,張O發,1.一級黃豆油 (散裝),202604091315,2026.10.04,福懋自行揭露
16,雲林,張O發,1.一級黃豆油 (散裝),202604091315,2026.10.04,福懋自行揭露
17,台中,森御盒膳股份有限公司,1.一級黃豆油 (散裝),202604091315,2026.10.04,福懋自行揭露
18,南投,華南食品工業(股)公司,1.一級黃豆油 (散裝),202604091315,2026.10.04,福懋自行揭露
19,台南,新農科技股份有限公司,1.一級黃豆油 (散裝),202604081315,2026.10.04,福懋自行揭露
20,屏東,崁頂義豐麻油廠,1.一級黃豆油 (散裝),202604091315,2026.10.04,福懋自行揭露
21,雲林,誠泰食品有限公司,1.一級黃豆油 (散裝),202604101315,2026.10.04,福懋自行揭露
22,雲林,廖O盛,1.一級黃豆油 (散裝),202604081315,2026.10.04,福懋自行揭露
23,彰化,漢寶增豐牧場,1.一級黃豆油 (散裝),202604101315,2026.10.04,福懋自行揭露
24,台中,福懋油脂股份有限公司,1.一級黃豆油 (散裝),202604081315,2026.10.04,福懋自行揭露
25,高雄,維義事業股份有限公司,1.一級黃豆油 (散裝),202604081315,2026.10.04,福懋自行揭露
26,新北,廣達香食品股份有限公司,1.一級黃豆油 (散裝),202604091315,2026.10.04,福懋自行揭露
27,桃園,龍膳坊企業有限公司,1.一級黃豆油 (散裝),202604091315,2026.10.04,福懋自行揭露
28,新竹,聯合利華股份有限公司,1.一級黃豆油 (散裝),202604091315,2026.10.04,福懋自行揭露
29,彰化,聯華食品工業股份有限公司,1.一級黃豆油 (散裝),202604091315,2026.10.04,福懋自行揭露
